date_mutation,Unnamed: 0.1,id_mutation,valeur_fonciere,code_commune,code_departement,surface_reelle_bati,nombre_pieces_principales,surface_terrain,Appartement,Dependance,Local,Maison
2019-05-06,1098,2019-1218763,236050.0,83114.0,83.0,87.0,4.0,635.0,0,0,0,1
2019-05-06,674,2019-163340,275000.0,13092.0,13.0,60.0,0.0,142.0,0,0,1,0
2019-05-06,810,2019-169861,305000.0,13004.0,13.0,76.0,3.0,1000.0,0,0,0,1
2019-05-06,491,2019-155346,151000.0,13001.0,13.0,49.0,2.0,1068.0,0,0,0,1
2019-05-06,1411,2019-1234759,625000.0,83131.0,83.0,180.0,6.0,1000.0,0,0,0,1
2019-05-07,784,2019-168589,100000.0,13089.0,13.0,90.0,3.0,30.0,0,0,0,1
2019-05-09,909,2019-1209715,340000.0,83058.0,83.0,137.0,4.0,500.0,0,0,0,1
2019-05-10,1255,2019-1226397,385000.0,83126.0,83.0,82.0,4.0,651.0,0,0,0,1
2019-05-15,787,2019-168755,216000.0,13067.0,13.0,61.0,2.0,560.0,0,0,0,1
2019-05-16,494,2019-155505,335285.0,13103.0,13.0,72.0,3.0,280.0,0,0,0,1
2019-05-16,920,2019-1210272,385000.0,83061.0,83.0,141.0,5.0,885.0,0,0,0,1
2019-05-17,1412,2019-1234818,2000000.0,83091.0,83.0,13440.0,0.0,500.0,0,0,1,0
2019-05-21,40,2019-130210,445000.0,13204.0,13.0,75.0,3.0,271.0,1,0,0,0
2019-05-24,785,2019-168638,787000.0,13034.0,13.0,104.0,4.0,487.0,0,0,0,1
2019-05-27,790,2019-168906,102750.0,13096.0,13.0,50.0,3.0,934.0,0,0,0,1
2019-05-28,1100,2019-1218861,227300.0,83128.0,83.0,26.0,1.0,500.0,0,0,0,1
2019-05-29,1718,2019-1249125,330000.0,84012.0,84.0,42.0,2.0,660.0,1,0,0,0
2019-05-29,1105,2019-1219109,240000.0,83046.0,83.0,38.0,1.0,80.0,1,0,0,0
2019-05-29,1101,2019-1218914,465000.0,83139.0,83.0,140.0,5.0,1702.0,0,0,0,1
2019-05-29,918,2019-1210165,272000.0,83050.0,83.0,84.0,3.0,1000.0,0,0,0,1
2019-05-31,1099,2019-1218817,299000.0,83120.0,83.0,102.0,4.0,101.0,0,0,0,1
2019-05-31,1421,2019-1235284,1030000.0,83027.0,83.0,170.0,6.0,500.0,0,0,0,1
2019-06-03,1108,2019-1219228,1327500.0,83124.0,83.0,250.0,6.0,1212.0,0,0,0,1
2019-06-04,1647,2019-1246226,320000.0,84065.0,84.0,80.0,2.0,1030.0,1,0,0,0
2019-06-04,1419,2019-1235186,550000.0,83027.0,83.0,77.0,5.0,630.0,0,0,0,1
2019-06-04,1558,2019-1242224,612500.0,84011.0,84.0,99.0,4.0,780.0,0,0,0,1
2019-06-05,683,2019-163824,340000.0,13056.0,13.0,35.0,2.0,862.0,0,0,0,1
2019-06-06,39,2019-130152,405000.0,13203.0,13.0,64.0,4.0,88.0,1,0,0,0
2019-06-11,1267,2019-1227136,436500.0,83137.0,83.0,96.0,4.0,384.0,0,0,0,1
2019-06-13,1649,2019-1246314,331870.0,84093.0,84.0,110.0,4.0,1128.0,0,0,0,1
2019-06-14,43,2019-130418,500000.0,13204.0,13.0,54.0,3.0,130.0,1,0,0,0
2019-06-14,48,2019-130743,300000.0,13203.0,13.0,55.0,0.0,380.0,1,0,0,0
2019-06-14,1112,2019-1219406,800000.0,83139.0,83.0,130.0,4.0,500.0,0,0,0,1
2019-06-17,793,2019-169039,990000.0,13100.0,13.0,65.0,3.0,692.0,0,0,0,1
2019-06-18,685,2019-163930,105000.0,13047.0,13.0,40.0,0.0,41.0,0,0,1,0
2019-06-19,1430,2019-1235697,325850.0,83127.0,83.0,50.0,3.0,434.0,1,0,0,0
2019-06-20,151,2019-136932,2000.0,13206.0,13.0,6.0,0.0,106.0,0,0,1,0
2019-06-21,1651,2019-1246371,488000.0,84102.0,84.0,95.0,3.0,6454.0,0,0,0,1
2019-06-21,933,2019-1210936,40000.0,83058.0,83.0,15.0,1.0,31.0,0,0,0,1
2019-06-21,689,2019-164163,300000.0,13037.0,13.0,91.0,5.0,393.0,0,0,0,1
2019-06-24,1431,2019-1235754,1045000.0,83070.0,83.0,152.0,5.0,500.0,0,0,0,1
2019-06-25,1433,2019-1235869,138000.0,83069.0,83.0,33.0,3.0,20.0,0,0,0,1
2019-06-26,512,2019-156404,330000.0,13103.0,13.0,129.0,5.0,225.0,0,0,0,1
2019-06-27,799,2019-169358,208000.0,13018.0,13.0,107.0,4.0,466.0,0,0,0,1
2019-06-27,797,2019-169249,392200.0,13003.0,13.0,88.0,5.0,3747.0,0,0,0,1
2019-06-27,509,2019-156267,2130000.0,13001.0,13.0,650.0,0.0,1014.0,0,0,1,0
2019-06-27,513,2019-156452,1451550.0,13001.0,13.0,23.0,0.0,1000.0,0,0,1,0
2019-06-28,522,2019-156932,572350.0,13024.0,13.0,165.0,7.0,655.0,0,0,0,1
2019-06-28,519,2019-156767,330000.0,13091.0,13.0,72.0,2.0,3000.0,0,0,0,1
2019-06-28,795,2019-169146,255000.0,13078.0,13.0,550.0,0.0,550.0,0,0,1,0
2019-07-01,51,2019-130856,5715500.0,13216.0,13.0,74.0,4.0,5197.0,1,0,0,0
2019-07-01,50,2019-130856,5715500.0,13215.0,13.0,63.0,3.0,20862.0,1,0,0,0
2019-07-01,940,2019-1211314,690000.0,83061.0,83.0,140.0,4.0,180.0,0,0,0,1
2019-07-01,1115,2019-1219544,58500.0,83031.0,83.0,65.0,3.0,30.0,0,0,0,1
2019-07-02,1114,2019-1219494,325000.0,83106.0,83.0,97.0,4.0,1006.0,0,0,0,1
2019-07-08,390,2019-149971,520000.0,13212.0,13.0,100.0,4.0,305.0,1,0,0,0
2019-07-09,268,2019-143790,1000000.0,13208.0,13.0,46.0,3.0,1137.0,1,0,0,0
2019-07-09,527,2019-157209,667450.0,13040.0,13.0,225.0,7.0,1000.0,0,0,0,1
2019-07-10,516,2019-156599,657000.0,13019.0,13.0,120.0,5.0,956.0,0,0,0,1
2019-07-11,1117,2019-1219643,132600.0,83104.0,83.0,80.0,3.0,54.0,1,0,0,0
2019-07-12,393,2019-150138,2100000.0,13213.0,13.0,132.0,9.0,2158.0,0,0,0,1
2019-07-16,530,2019-157353,230000.0,13063.0,13.0,22.0,1.0,125.0,1,0,0,0
2019-07-16,266,2019-143671,470870.0,13086.0,13.0,228.0,5.0,2428.0,0,0,0,1
2019-07-17,693,2019-164372,320000.0,13056.0,13.0,88.0,4.0,1010.0,0,0,0,1
2019-07-18,1571,2019-1242881,585000.0,84007.0,84.0,423.0,12.0,2770.0,0,0,0,1
2019-07-18,1123,2019-1219893,1041670.0,83081.0,83.0,162.0,7.0,3539.0,0,0,0,1
2019-07-19,805,2019-169631,1497775.0,13004.0,13.0,113.0,4.0,2400.0,0,0,0,1
2019-07-22,392,2019-150089,438300.0,13075.0,13.0,71.0,4.0,284.0,0,0,0,1
2019-07-22,798,2019-169314,330000.0,13034.0,13.0,70.0,0.0,1000.0,0,0,1,0
2019-07-22,262,2019-143433,380070.0,13007.0,13.0,98.0,4.0,880.0,0,0,0,1
2019-07-24,1666,2019-1246960,290000.0,84074.0,84.0,104.0,6.0,535.0,0,0,0,1
2019-07-24,1133,2019-1220384,210000.0,83066.0,83.0,89.0,4.0,500.0,0,0,0,1
2019-07-24,702,2019-164812,255900.0,13026.0,13.0,66.0,4.0,281.0,0,0,0,1
2019-07-25,800,2019-169395,1985500.0,13068.0,13.0,312.0,7.0,645.0,0,0,0,1
2019-07-26,538,2019-157703,242000.0,13106.0,13.0,65.0,2.0,242.0,0,0,0,1
2019-07-26,801,2019-169452,310000.0,13045.0,13.0,101.0,4.0,359.0,0,0,0,1
2019-07-29,532,2019-157453,317000.0,13019.0,13.0,81.0,4.0,286.0,0,0,0,1
2019-07-29,802,2019-169495,155000.0,13108.0,13.0,110.0,4.0,387.0,1,0,0,0
2019-07-30,1442,2019-1236346,700000.0,83071.0,83.0,20.0,1.0,2500.0,1,0,0,0
2019-07-30,1131,2019-1220301,400000.0,83087.0,83.0,65.0,3.0,1381.0,0,0,0,1
2019-07-30,1574,2019-1243013,282290.0,84007.0,84.0,102.0,4.0,545.0,0,0,0,1
2019-07-30,531,2019-157407,210000.0,13025.0,13.0,97.0,5.0,694.0,0,0,0,1
2019-07-31,1575,2019-1243065,218000.0,84129.0,84.0,82.0,3.0,302.0,0,0,0,1
2019-07-31,1289,2019-1228542,426000.0,83062.0,83.0,100.0,5.0,363.0,1,0,0,0
2019-07-31,64,2019-131621,600000.0,13203.0,13.0,46.0,2.0,197.0,1,0,0,0
2019-08-01,1136,2019-1220485,50000.0,83051.0,83.0,25.0,1.0,2382.0,0,0,0,1
2019-08-01,1668,2019-1247055,290000.0,84047.0,84.0,137.0,6.0,1200.0,0,0,0,1
2019-08-01,1128,2019-1220144,320000.0,83081.0,83.0,71.0,2.0,1238.0,0,0,0,1
2019-08-02,65,2019-131660,765000.0,13215.0,13.0,50.0,1.0,402.0,1,0,0,0
2019-08-02,279,2019-144358,330000.0,13007.0,13.0,71.0,3.0,1335.0,0,0,0,1
2019-08-02,157,2019-137276,480000.0,13210.0,13.0,40.0,2.0,430.0,1,0,0,0
2019-08-09,1671,2019-1247204,320000.0,84026.0,84.0,75.0,3.0,1718.0,0,0,0,1
2019-08-09,399,2019-150471,500000.0,13213.0,13.0,32.0,2.0,168.0,1,0,0,0
2019-08-09,1450,2019-1236808,1200000.0,83019.0,83.0,110.0,3.0,700.0,0,0,0,1
2019-08-12,1577,2019-1243169,75000.0,84123.0,84.0,60.0,4.0,314.0,0,0,0,1
2019-08-19,547,2019-158098,599400.0,13019.0,13.0,116.0,5.0,2863.0,0,0,0,1
2019-08-21,161,2019-137550,640000.0,13207.0,13.0,104.0,4.0,154.0,0,0,0,1
2019-08-21,548,2019-158149,280000.0,13063.0,13.0,90.0,4.0,535.0,0,0,0,1
2019-08-22,277,2019-144306,390000.0,13070.0,13.0,40.0,3.0,581.0,0,0,0,1
2019-08-23,554,2019-158357,415000.0,13050.0,13.0,98.0,5.0,750.0,0,0,0,1
2019-08-23,1141,2019-1220701,340000.0,83134.0,83.0,129.0,4.0,2500.0,0,0,0,1
2019-08-26,1138,2019-1220574,141000.0,83007.0,83.0,10.0,1.0,28.0,0,0,0,1
2019-08-27,400,2019-150524,262000.0,13213.0,13.0,64.0,3.0,451.0,0,0,0,1
2019-08-28,545,2019-157979,213000.0,13050.0,13.0,65.0,4.0,49.0,0,0,0,1
2019-08-28,563,2019-158804,300000.0,13069.0,13.0,24.0,1.0,40.0,1,0,0,0
2019-08-30,811,2019-169904,80797.98,13105.0,13.0,95.0,4.0,52532.0,0,0,0,1
2019-08-30,546,2019-158043,381700.0,13062.0,13.0,132.0,5.0,1000.0,0,0,0,1
2019-08-30,709,2019-165172,205000.0,13117.0,13.0,92.0,4.0,36.0,0,0,0,1
2019-08-30,809,2019-169815,237320.0,13108.0,13.0,95.0,1.0,364.0,0,0,0,1
2019-09-04,1673,2019-1247305,230000.0,84102.0,84.0,82.0,4.0,295.0,0,0,0,1
2019-09-04,1144,2019-1220852,457000.0,83124.0,83.0,118.0,4.0,90.0,0,0,0,1
2019-09-04,1584,2019-1243560,130000.0,84082.0,84.0,58.0,3.0,90.0,0,0,0,1
2019-09-05,1149,2019-1221068,322000.0,83072.0,83.0,90.0,3.0,500.0,0,0,0,1
2019-09-05,562,2019-158755,70000.0,13001.0,13.0,24.0,2.0,616.0,0,0,0,1
2019-09-05,1147,2019-1220982,1170000.0,83046.0,83.0,185.0,6.0,500.0,0,0,0,1
2019-09-06,966,2019-1212641,580000.0,83094.0,83.0,128.0,4.0,2000.0,0,0,0,1
2019-09-06,1459,2019-1237301,657000.0,83090.0,83.0,84.0,4.0,897.0,0,0,0,1
2019-09-06,283,2019-144599,670000.0,13028.0,13.0,96.0,5.0,905.0,0,0,0,1
2019-09-06,1300,2019-1229212,432000.0,83137.0,83.0,100.0,4.0,693.0,0,0,0,1
2019-09-06,1678,2019-1247522,170000.0,84003.0,84.0,44.0,2.0,104.0,1,0,0,0
2019-09-10,814,2019-170024,160000.0,13004.0,13.0,80.0,3.0,271.0,0,0,0,1
2019-09-12,1674,2019-1247344,610000.0,84003.0,84.0,55.0,2.0,296.0,1,0,0,0
2019-09-12,713,2019-165384,370000.0,13118.0,13.0,93.0,5.0,400.0,0,0,0,1
2019-09-12,1302,2019-1229352,542300.0,83126.0,83.0,141.0,5.0,725.0,0,0,0,1
2019-09-13,1457,2019-1237181,436750.0,83130.0,83.0,91.0,4.0,550.0,0,0,0,1
2019-09-13,973,2019-1213005,570000.0,83118.0,83.0,139.0,6.0,561.0,0,0,0,1
2019-09-16,983,2019-1213503,215000.0,83050.0,83.0,45.0,1.0,135.0,1,0,0,0
2019-09-17,816,2019-170129,385000.0,13035.0,13.0,104.0,4.0,1101.0,0,0,0,1
2019-09-17,1589,2019-1243827,2715000.0,84129.0,84.0,85.0,3.0,3863.0,1,0,0,0
2019-09-18,574,2019-159415,240000.0,13080.0,13.0,71.0,5.0,409.0,0,0,0,1
2019-09-19,288,2019-144890,350000.0,13005.0,13.0,97.0,3.0,437.0,0,0,0,1
2019-09-19,74,2019-132225,40000.0,13202.0,13.0,100.0,0.0,198.0,0,0,1,0
2019-09-19,1152,2019-1221183,235000.0,83005.0,83.0,86.0,3.0,2000.0,0,0,0,1
2019-09-20,1679,2019-1247563,515000.0,84105.0,84.0,37.0,2.0,172.0,1,0,0,0
2019-09-23,558,2019-158557,540000.0,13040.0,13.0,112.0,6.0,1484.0,0,0,0,1
2019-09-23,75,2019-132277,640000.0,13201.0,13.0,65.0,3.0,102.0,1,0,0,0
2019-09-23,975,2019-1213120,280000.0,83068.0,83.0,26.0,2.0,28.0,0,0,0,1
2019-09-23,1467,2019-1237744,390000.0,83019.0,83.0,105.0,4.0,538.0,0,0,0,1
2019-09-23,1461,2019-1237411,270000.0,83091.0,83.0,21.0,1.0,393.0,1,0,0,0
2019-09-24,1464,2019-1237576,560000.0,83054.0,83.0,128.0,5.0,331.0,0,0,0,1
2019-09-24,1154,2019-1221252,260300.0,83116.0,83.0,51.0,3.0,66.0,0,0,0,1
2019-09-26,978,2019-1213265,499800.0,83141.0,83.0,57.0,3.0,147.0,1,0,0,0
2019-09-26,109,2019-134148,148000.0,13203.0,13.0,65.0,3.0,103.0,0,0,0,1
2019-09-27,1460,2019-1237357,255000.0,83131.0,83.0,86.0,4.0,340.0,0,0,0,1
2019-09-27,715,2019-165478,324760.0,13043.0,13.0,102.0,5.0,539.0,0,0,0,1
2019-09-30,717,2019-165596,318000.0,13043.0,13.0,89.0,4.0,442.0,0,0,0,1
2019-09-30,1160,2019-1221530,537500.0,83046.0,83.0,190.0,5.0,42.0,0,0,0,1
2019-10-01,818,2019-170223,482200.0,13058.0,13.0,100.0,4.0,153.0,0,0,0,1
2019-10-01,982,2019-1213457,260000.0,83050.0,83.0,76.0,3.0,2500.0,0,0,0,1
2019-10-01,1593,2019-1244028,605000.0,84031.0,84.0,70.0,4.0,853.0,1,0,0,0
2019-10-02,991,2019-1213916,872100.0,83118.0,83.0,216.0,6.0,687.0,0,0,0,1
2019-10-02,167,2019-137948,272000.0,13210.0,13.0,79.0,3.0,134.0,0,0,0,1
2019-10-02,407,2019-150925,362000.0,13075.0,13.0,77.0,4.0,283.0,0,0,0,1
2019-10-04,1165,2019-1221728,350000.0,83136.0,83.0,122.0,5.0,2005.0,0,0,0,1
2019-10-04,819,2019-170275,150000.0,13004.0,13.0,140.0,4.0,718.0,0,0,0,1
2019-10-04,1168,2019-1221820,290000.0,83072.0,83.0,55.0,3.0,96.0,1,0,0,0
2019-10-04,1471,2019-1237932,255050.0,83090.0,83.0,24.0,1.0,235.0,1,0,0,0
2019-10-07,571,2019-159244,190000.0,13063.0,13.0,74.0,3.0,485.0,0,0,0,1
2019-10-09,1681,2019-1247656,563200.0,84054.0,84.0,21.0,1.0,195.0,1,0,0,0
2019-10-10,725,2019-166003,340000.0,13054.0,13.0,69.0,3.0,633.0,1,0,0,0
2019-10-11,823,2019-170460,200000.0,13108.0,13.0,20.0,1.0,144.0,1,0,0,0
2019-10-11,573,2019-159360,385000.0,13041.0,13.0,89.0,4.0,506.0,0,0,0,1
2019-10-11,309,2019-145771,550000.0,13005.0,13.0,115.0,4.0,682.0,0,0,0,1
2019-10-14,1320,2019-1230379,495000.0,83144.0,83.0,107.0,4.0,463.0,0,0,0,1
2019-10-14,174,2019-138354,400000.0,13207.0,13.0,37.0,3.0,219.0,1,0,0,0
2019-10-14,990,2019-1213858,400000.0,83086.0,83.0,113.0,5.0,500.0,0,0,0,1
2019-10-14,307,2019-145656,297000.0,13028.0,13.0,63.0,3.0,3167.0,1,0,0,0
2019-10-14,1167,2019-1221780,295000.0,83102.0,83.0,119.0,5.0,500.0,0,0,0,1
2019-10-14,303,2019-145656,297000.0,13028.0,13.0,78.0,0.0,3167.0,0,0,1,0
2019-10-14,304,2019-145656,297000.0,13028.0,13.0,47.0,2.0,3167.0,1,0,0,0
2019-10-14,305,2019-145656,297000.0,13028.0,13.0,72.0,4.0,3167.0,1,0,0,0
2019-10-14,306,2019-145656,297000.0,13028.0,13.0,72.0,4.0,3167.0,1,0,0,0
2019-10-15,999,2019-1214330,432569.0,83061.0,83.0,190.0,5.0,676.0,0,0,0,1
2019-10-15,987,2019-1213701,1360000.0,83101.0,83.0,136.0,0.0,2000.0,0,0,1,0
2019-10-15,1474,2019-1238101,373000.0,83016.0,83.0,100.0,4.0,401.0,0,0,0,1
2019-10-16,302,2019-145597,6078800.0,13022.0,13.0,75.0,2.0,427.0,0,0,0,1
2019-10-17,1598,2019-1244272,80000.0,84007.0,84.0,27.0,2.0,54.0,1,0,0,0
2019-10-18,578,2019-159641,520000.0,13062.0,13.0,120.0,3.0,1709.0,1,0,0,0
2019-10-18,582,2019-159864,1012500.0,13001.0,13.0,150.0,7.0,600.0,0,0,0,1
2019-10-21,1319,2019-1230317,195000.0,83137.0,83.0,65.0,3.0,320.0,0,0,0,1
2019-10-23,723,2019-165889,330000.0,13114.0,13.0,64.0,3.0,570.0,0,0,0,1
2019-10-24,727,2019-166103,236830.0,13054.0,13.0,78.0,4.0,86.0,0,0,0,1
2019-10-24,1171,2019-1221969,255000.0,83121.0,83.0,40.0,1.0,1293.0,1,0,0,0
2019-10-25,311,2019-145895,366000.0,13209.0,13.0,70.0,3.0,174.0,0,0,0,1
2019-10-25,86,2019-132987,65000.0,13215.0,13.0,50.0,3.0,237.0,0,0,0,1
2019-10-25,1477,2019-1238268,340000.0,83130.0,83.0,87.0,5.0,332.0,0,0,0,1
2019-10-29,85,2019-132917,3238632.0,13215.0,13.0,60.0,3.0,4444.0,1,0,0,0
2019-10-30,1003,2019-1214551,90000.0,83050.0,83.0,80.0,3.0,2000.0,0,0,0,1
2019-10-30,1169,2019-1221870,115000.0,83073.0,83.0,62.0,3.0,72.0,1,0,0,0
2019-10-30,1721,2019-1249255,145000.0,84136.0,84.0,52.0,2.0,84.0,1,0,0,0
2019-10-31,728,2019-166160,184680.0,13047.0,13.0,30.0,1.0,42.0,1,0,0,0
2019-10-31,584,2019-159939,425400.0,13074.0,13.0,144.0,6.0,1564.0,0,0,0,1
2019-10-31,831,2019-170815,795900.0,13004.0,13.0,260.0,8.0,1318.0,0,0,0,1
2019-11-04,1326,2019-1230727,533500.0,83062.0,83.0,185.0,9.0,1500.0,0,0,0,1
2019-11-04,1010,2019-1214903,2730000.0,83048.0,83.0,1179.0,0.0,1650.0,0,0,1,0
2019-11-07,1177,2019-1222241,52000.0,83104.0,83.0,72.0,3.0,43.0,0,0,0,1
2019-11-08,1481,2019-1238477,407500.0,83047.0,83.0,50.0,2.0,972.0,1,0,0,0
2019-11-08,1172,2019-1222014,222500.0,83073.0,83.0,77.0,4.0,203.0,0,0,0,1
2019-11-14,741,2019-166772,178000.0,13056.0,13.0,250.0,0.0,5672.0,0,0,1,0
2019-11-14,589,2019-160072,430830.0,13071.0,13.0,120.0,4.0,1134.0,0,0,0,1
2019-11-14,599,2019-160526,8320000.0,13001.0,13.0,21.0,0.0,4477.0,0,0,1,0
2019-11-14,598,2019-160526,8320000.0,13001.0,13.0,31.0,0.0,4477.0,0,0,1,0
2019-11-15,843,2019-171289,250000.0,13076.0,13.0,40.0,0.0,54.0,0,0,1,0
2019-11-15,591,2019-160178,220000.0,13084.0,13.0,20.0,1.0,257.0,1,0,0,0
2019-11-18,1487,2019-1238763,285000.0,83071.0,83.0,83.0,4.0,365.0,0,0,0,1
2019-11-18,733,2019-166361,227500.0,13102.0,13.0,85.0,4.0,403.0,0,0,0,1
2019-11-20,732,2019-166327,235000.0,13039.0,13.0,90.0,4.0,286.0,0,0,0,1
2019-11-20,1490,2019-1238925,316000.0,83054.0,83.0,99.0,4.0,323.0,0,0,0,1
2019-11-21,1005,2019-1214655,250000.0,83042.0,83.0,55.0,4.0,129.0,0,0,0,1
2019-11-25,1183,2019-1222492,115000.0,83023.0,83.0,88.0,4.0,603.0,0,0,0,1
2019-11-26,840,2019-171202,316900.0,13018.0,13.0,127.0,5.0,1066.0,0,0,0,1
2019-11-27,1340,2019-1231465,370000.0,83137.0,83.0,98.0,4.0,746.0,0,0,0,1
2019-11-27,1014,2019-1215092,435000.0,83099.0,83.0,115.0,4.0,613.0,0,0,0,1
2019-11-28,327,2019-146744,4300000.0,13208.0,13.0,1402.0,0.0,1974.0,0,0,1,0
2019-11-29,1339,2019-1231404,465000.0,83098.0,83.0,16.0,0.0,545.0,0,0,1,0
2019-11-29,603,2019-160704,521000.0,13074.0,13.0,52.0,3.0,466.0,0,0,0,1
2019-11-29,1489,2019-1238871,350000.0,83034.0,83.0,120.0,4.0,299.0,0,0,0,1
2019-12-03,1190,2019-1222793,280000.0,83081.0,83.0,82.0,4.0,1500.0,0,0,0,1
2019-12-05,1021,2019-1215431,789000.0,83061.0,83.0,170.0,3.0,1040.0,0,0,0,1
2019-12-06,1689,2019-1247973,220000.0,84024.0,84.0,95.0,6.0,252.0,0,0,0,1
2019-12-10,1499,2019-1239342,430000.0,83069.0,83.0,42.0,2.0,239.0,1,0,0,0
2019-12-11,1202,2019-1223271,100000.0,83023.0,83.0,48.0,1.0,135.0,0,0,0,1
2019-12-12,1191,2019-1222807,55000.0,83113.0,83.0,75.0,2.0,4.0,0,0,0,1
2019-12-12,101,2019-133825,165000.0,13203.0,13.0,35.0,3.0,99.0,1,0,0,0
2019-12-16,100,2019-133788,24042000.0,13202.0,13.0,23.0,1.0,630.0,1,0,0,0
2019-12-16,427,2019-151994,226000.0,13213.0,13.0,82.0,4.0,124.0,0,0,0,1
2019-12-16,1687,2019-1247893,521900.0,84035.0,84.0,40.0,1.0,2011.0,0,0,0,1
2019-12-16,1602,2019-1244483,221000.0,84001.0,84.0,83.0,4.0,133.0,0,0,0,1
2019-12-16,1196,2019-1223024,185000.0,83028.0,83.0,104.0,3.0,52.0,0,0,0,1
2019-12-17,742,2019-166807,361608.66,13102.0,13.0,40.0,0.0,92.0,0,0,1,0
2019-12-17,611,2019-161079,187500.0,13113.0,13.0,110.0,4.0,3000.0,0,0,0,1
2019-12-17,1501,2019-1239443,70000.0,83100.0,83.0,45.0,5.0,57.0,0,0,0,1
2019-12-17,337,2019-147203,7000000.0,13208.0,13.0,111.0,5.0,3386.0,1,0,0,0
2019-12-18,1362,2019-1232267,16941500.0,83126.0,83.0,4100.0,0.0,4478.0,0,0,1,0
2019-12-18,748,2019-167101,17500000.0,13054.0,13.0,79.0,4.0,2603.0,0,0,0,1
2019-12-18,1353,2019-1232174,31635000.0,83126.0,83.0,71.0,3.0,844.0,1,0,0,0
2019-12-18,334,2019-147120,16400000.0,13208.0,13.0,95.0,5.0,5700.0,1,0,0,0
2019-12-18,1352,2019-1232159,4600000.0,83137.0,83.0,49.0,2.0,1216.0,1,0,0,0
2019-12-18,1019,2019-1215318,990600.0,83063.0,83.0,276.0,6.0,2000.0,0,0,0,1
2019-12-19,1685,2019-1247821,595000.0,84035.0,84.0,4300.0,0.0,1000.0,0,0,1,0
2019-12-19,844,2019-171338,145000.0,13078.0,13.0,60.0,3.0,101.0,0,0,0,1
2019-12-20,1503,2019-1239554,550630.0,83069.0,83.0,129.0,3.0,983.0,0,0,0,1
2019-12-20,622,2019-161498,420000.0,13019.0,13.0,99.0,4.0,563.0,0,0,0,1
2019-12-20,1688,2019-1247930,553000.0,84133.0,84.0,244.0,6.0,871.0,0,0,0,1
2019-12-20,335,2019-147125,365326.0,13028.0,13.0,47.0,3.0,55.0,1,0,0,0
2019-12-20,1603,2019-1244538,335000.0,84039.0,84.0,115.0,4.0,1000.0,0,0,0,1
2019-12-23,1507,2019-1239757,550000.0,83091.0,83.0,152.0,6.0,1000.0,0,0,0,1
2019-12-23,103,2019-133947,1750000.0,13201.0,13.0,1100.0,0.0,221.0,0,0,1,0
2019-12-23,1502,2019-1239495,500000.0,83123.0,83.0,67.0,3.0,285.0,1,0,0,0
2019-12-23,1347,2019-1231908,13574005.0,83098.0,83.0,103.0,4.0,10000.0,1,0,0,0
2019-12-23,1034,2019-1216091,145300.0,83107.0,83.0,100.0,3.0,1105.0,0,0,0,1
2019-12-23,631,2019-161597,431302.0,13091.0,13.0,86.0,4.0,346.0,0,0,0,1
2019-12-23,750,2019-167115,9000000.0,13043.0,13.0,45.0,2.0,890.0,0,0,0,1
2019-12-23,189,2019-139310,1200000.0,13207.0,13.0,236.0,4.0,627.0,0,0,0,1
2019-12-23,845,2019-171389,1000000.0,13105.0,13.0,140.0,4.0,2818.0,0,0,0,1
2019-12-26,1037,2019-1216150,1105000.0,83115.0,83.0,110.0,5.0,143.0,0,0,0,1
2019-12-26,339,2019-147307,738101.0,13028.0,13.0,120.0,4.0,2082.0,0,0,0,1
2019-12-27,1359,2019-1232226,12000000.0,83137.0,83.0,45.0,2.0,13929.0,1,0,0,0
2019-12-27,1360,2019-1232226,12000000.0,83137.0,83.0,56.0,3.0,13929.0,1,0,0,0
2019-12-27,628,2019-161522,30000.0,13001.0,13.0,70.0,2.0,4540.0,1,0,0,0
2019-12-27,627,2019-161522,30000.0,13001.0,13.0,60.0,2.0,1710.0,1,0,0,0
2019-12-27,626,2019-161521,15000.0,13001.0,13.0,54.0,2.0,4081.0,1,0,0,0
2019-12-27,625,2019-161521,15000.0,13001.0,13.0,38.0,2.0,2640.0,1,0,0,0
2019-12-27,624,2019-161520,30000.0,13001.0,13.0,38.0,2.0,1520.0,1,0,0,0
2019-12-27,623,2019-161514,15000.0,13001.0,13.0,63.0,3.0,2640.0,1,0,0,0
